30|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
31|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
32|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
33|3|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,2|5.765625|0.75
34|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
35|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
36|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
37|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
38|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
39|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
40|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
41|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
42|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
43|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
44|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
45|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
46|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
47|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
48|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
49|2|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,4,7|0.3203125|1,0,6,3,0,1,3,1,7|3.84375|0.75
0|50|0.6875|3,0,4,1,0,1,2,2,3|0.6875|3,0,4,1,0,1,2,2,3|0.3203125|2,0,5,0,0,7,1,2,5|-824.0964430098321|0.99
1|50|0.6953125|5,0,4,1,0,5,3,4,4|0.6171875|3,0,4,1,0,1,2,2,3|0.2734375|0,0,7,1,0,8,1,1,4|-184.99008145474406|0.99
2|50|0.71875|3,0,4,1,0,1,0,2,3|0.265625|3,0,4,1,0,1,2,2,3|0.5625|1,0,8,4,0,0,3,4,4|-505.020956696492|0.99
3|50|0.6875|3,0,4,1,0,1,2,2,3|0.6875|3,0,4,1,0,1,2,2,3|0.3203125|1,0,0,5,0,0,2,6,1|-639.9204536666786|0.99
4|50|0.6875|3,0,1,1,0,1,0,2,3|0.5390625|3,0,4,1,0,1,2,2,3|0.3203125|4,0,8,1,0,0,0,6,0|-3394.4497672338734|0.99
5|50|0.703125|3,0,4,1,0,1,2,2,3|0.703125|3,0,4,1,0,1,2,2,3|0.3203125|3,0,2,3,0,2,0,3,7|-165.41118399922885|0.99
6|50|0.6796875|3,0,4,1,0,1,0,2,3|0.6171875|3,0,4,1,0,1,2,2,3|0.5625|3,0,3,5,0,7,0,3,4|-162.68896929682347|0.99
7|50|0.7109375|5,0,1,5,0,5,3,7,4|0.625|3,0,4,1,0,1,2,2,3|0.3125|3,0,3,2,0,8,0,5,4|-159.99235965511403|0.99
8|50|0.7265625|1,0,2,4,0,5,0,3,3|0.7109375|3,0,4,1,0,1,2,2,3|0.3203125|1,0,3,2,0,6,0,8,1|-137.9315978994239|0.99
9|50|0.7109375|3,0,1,1,0,1,0,1,3|0.6640625|3,0,4,1,0,1,2,2,3|0.3203125|4,0,6,2,0,8,3,4,2|-59.239278186430354|0.99
10|49|0.6640625|3,0,4,1,0,1,0,2,3|0.65625|3,0,4,1,0,1,2,2,3|0.3203125|1,0,4,0,0,8,0,5,5|-270.66055596865795|0.99
11|50|0.671875|3,0,4,1,0,1,2,2,3|0.671875|3,0,4,1,0,1,2,2,3|0.3125|2,0,1,0,0,8,0,4,6|-315.2398199146895|0.99
12|30|0.7109375|3,0,4,1,0,1,2,2,3|0.7109375|3,0,4,1,0,1,2,2,3|0.3203125|0,0,5,0,0,6,0,5,6|-59.28981907576583|0.99
13|40|0.6953125|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,2,2,3|0.3125|5,0,8,3,0,2,0,6,3|-1264.8870001368582|0.99
14|6|0.6796875|3,0,4,1,0,1,2,2,3|0.6796875|3,0,4,1,0,1,2,2,3|0.5078125|3,0,4,1,0,1,0,8,3|-10.483604354167047|0.99
15|13|0.7265625|3,0,4,1,0,1,0,2,3|0.671875|3,0,4,1,0,1,2,2,3|0.5234375|1,0,4,0,0,4,0,7,4|-17.96639392030794|0.99
16|34|0.6953125|3,0,4,1,0,1,0,2,3|0.6171875|3,0,4,1,0,1,2,2,3|0.3203125|0,0,0,4,0,7,0,4,1|-52.6739937774947|0.99
17|11|0.703125|3,0,0,1,0,1,0,1,3|0.3125|3,0,4,1,0,1,2,2,3|0.3203125|3,0,0,1,0,1,0,6,7|-27.820597998753748|0.99
18|21|0.6875|3,0,4,1,0,1,0,2,3|0.640625|3,0,4,1,0,1,2,2,3|0.5625|0,0,4,1,0,7,0,1,4|-508.40562723081496|0.99
19|13|0.6953125|3,0,4,1,0,1,0,2,3|0.609375|3,0,4,1,0,1,2,2,3|0.3203125|3,0,4,4,0,6,0,6,0|-31.220733757934404|0.99
20|11|0.6953125|3,0,4,1,0,1,0,2,3|0.671875|3,0,4,1,0,1,2,2,3|0.28125|2,0,7,5,0,2,0,4,5|-13.984450760918307|0.99
21|5|0.671875|3,0,4,1,0,1,2,2,3|0.671875|3,0,4,1,0,1,2,2,3|0.546875|3,0,2,1,0,1,0,3,5|-8.953157191692075|0.99
22|6|0.6484375|3,0,4,1,0,1,0,2,3|0.53125|3,0,4,1,0,1,2,2,3|0.546875|3,0,4,1,0,5,0,7,3|-6.0133277498870115|0.99
23|5|0.6796875|3,0,4,1,0,1,0,2,3|0.671875|3,0,4,1,0,1,2,2,3|0.4609375|3,0,7,1,0,1,0,2,4|-3.4275972688083156|0.99
24|2|0.6953125|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|-0.018574826989619098|0.99
25|2|0.6796875|3,0,4,1,0,1,0,2,3|0.546875|3,0,4,1,0,1,2,2,3|0.6796875|3,0,4,1,0,1,0,2,3|7.359375|0.99
26|2|0.671875|3,0,4,1,0,1,0,2,3|0.609375|3,0,4,1,0,1,2,2,3|0.671875|3,0,4,1,0,1,0,2,3|7.6875|0.75
27|2|0.703125|3,0,4,1,0,1,2,2,3|0.703125|3,0,4,1,0,1,2,2,3|0.671875|3,0,4,1,0,1,0,2,3|0.03054015684153555|0.75
28|2|0.6953125|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|-0.018574826989619098|0.75
29|2|0.6328125|3,0,4,1,0,1,0,2,3|0.6015625|3,0,4,1,0,1,2,2,3|0.6328125|3,0,4,1,0,1,0,2,3|5.5078125|0.75
30|2|0.6640625|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,2,2,3|0.65625|3,0,4,1,0,1,0,2,3|-0.06338577097505649|0.75
31|2|0.6640625|3,0,4,1,0,1,0,2,3|0.609375|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|7.640625|0.75
32|2|0.7109375|3,0,4,1,0,1,2,2,3|0.7109375|3,0,4,1,0,1,2,2,3|0.703125|3,0,4,1,0,1,0,2,3|0.22105709876543234|0.75
33|2|0.6875|3,0,4,1,0,1,2,2,3|0.6875|3,0,4,1,0,1,2,2,3|0.625|3,0,4,1,0,1,0,2,3|-0.28500000000000014|0.75
34|2|0.65625|3,0,4,1,0,1,0,2,3|0.609375|3,0,4,1,0,1,2,2,3|0.65625|3,0,4,1,0,1,0,2,3|5.625|0.75
35|2|0.6640625|3,0,4,1,0,1,0,2,3|0.515625|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|7.078125|0.75
36|2|0.6171875|3,0,4,1,0,1,2,2,3|0.6171875|3,0,4,1,0,1,2,2,3|0.515625|3,0,4,1,0,1,0,2,3|-1.1235508494031237|0.75
37|2|0.6953125|3,0,4,1,0,1,0,2,3|0.609375|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,0,2,3|7.828125|0.75
38|2|0.6484375|3,0,4,1,0,1,2,2,3|0.6484375|3,0,4,1,0,1,2,2,3|0.625|3,0,4,1,0,1,0,2,3|-0.26078124999999996|0.75
39|2|0.6953125|3,0,4,1,0,1,0,2,3|0.6328125|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,0,2,3|7.96875|0.75
40|2|0.6796875|3,0,4,1,0,1,2,2,3|0.6796875|3,0,4,1,0,1,2,2,3|0.640625|3,0,4,1,0,1,0,2,3|-0.16949546400951832|0.75
41|2|0.640625|3,0,4,1,0,1,0,2,3|0.53125|3,0,4,1,0,1,2,2,3|0.640625|3,0,4,1,0,1,0,2,3|7.03125|0.75
42|2|0.6640625|3,0,4,1,0,1,0,2,3|0.5625|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|7.359375|0.75
43|2|0.6953125|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,2,2,3|0.6796875|3,0,4,1,0,1,0,2,3|0.07939250561500799|0.75
44|2|0.6953125|3,0,4,1,0,1,0,2,3|0.6484375|3,0,4,1,0,1,2,2,3|0.6953125|3,0,4,1,0,1,0,2,3|5.9765625|0.75
45|2|0.6875|3,0,4,1,0,1,0,2,3|0.59375|3,0,4,1,0,1,2,2,3|0.6875|3,0,4,1,0,1,0,2,3|7.6875|0.75
46|2|0.6640625|3,0,4,1,0,1,0,2,3|0.6484375|3,0,4,1,0,1,2,2,3|0.6640625|3,0,4,1,0,1,0,2,3|5.8828125|0.75
47|2|0.6796875|3,0,4,1,0,1,2,2,3|0.6796875|3,0,4,1,0,1,2,2,3|0.65625|3,0,4,1,0,1,0,2,3|-0.06600765306122369|0.75
48|2|0.671875|3,0,4,1,0,1,0,2,3|0.3203125|3,0,4,1,0,1,2,2,3|0.671875|3,0,4,1,0,1,0,2,3|5.953125|0.75
49|2|0.6171875|3,0,4,1,0,1,0,2,3|0.5|3,0,4,1,0,1,2,2,3|0.6171875|3,0,4,1,0,1,0,2,3|6.703125|0.75
0|50|0.6953125|1,0,0,2,0,3,1,1,3|0.6953125|1,0,0,2,0,3,1,1,3|0.3203125|4,0,6,3,0,4,0,8,3|19.28125|0.99
1|50|0.6953125|1,0,0,2,0,3,1,1,3|0.6953125|1,0,0,2,0,3,1,1,3|0.3203125|4,0,5,1,0,0,2,1,4|21.109375|0.99
2|50|0.703125|5,0,0,3,0,2,1,2,3|0.6953125|1,0,0,2,0,3,1,1,3|0.3203125|0,0,8,3,0,8,1,5,0|21.2421875|0.99
3|50|0.7109375|5,0,0,0,0,2,1,3,3|0.6796875|5,0,0,3,0,2,1,2,3|0.671875|1,0,1,2,0,3,3,7,4|27.4453125|0.99
4|50|0.671875|3,0,0,0,0,2,1,3,3|0.640625|5,0,0,0,0,2,1,3,3|0.3203125|0,0,0,5,0,5,0,2,2|17.90625|0.99
5|50|0.6953125|3,0,4,2,0,2,1,3,3|0.6640625|3,0,0,0,0,2,1,3,3|0.3046875|0,0,8,5,0,7,1,3,5|19.875|0.99
6|50|0.6953125|3,0,4,2,0,2,1,3,3|0.6953125|3,0,4,2,0,2,1,3,3|0.3203125|2,0,4,5,0,4,0,3,0|18.7734375|0.99
7|50|0.71875|3,0,4,2,0,2,1,3,3|0.71875|3,0,4,2,0,2,1,3,3|0.3203125|5,0,2,2,0,3,0,0,0|22.5859375|0.99
8|50|0.6953125|5,0,4,2,0,2,1,3,3|0.671875|3,0,4,2,0,2,1,3,3|0.3203125|0,0,1,0,0,5,2,6,6|20.203125|0.99
9|50|0.7265625|2,0,0,1,0,0,1,3,3|0.546875|5,0,4,2,0,2,1,3,3|0.3203125|4,0,2,4,0,8,0,3,7|38.546875|0.99
10|50|0.703125|2,0,0,1,0,0,1,3,3|0.703125|2,0,0,1,0,0,1,3,3|0.5625|2,0,2,5,0,0,2,0,6|22.375|0.99
11|45|0.7265625|2,0,0,2,0,0,1,3,3|0.609375|2,0,0,1,0,0,1,3,3|0.3203125|2,0,3,5,0,6,2,5,2|24.2265625|0.99
12|50|0.703125|2,0,0,2,0,0,1,3,3|0.703125|2,0,0,2,0,0,1,3,3|0.3203125|3,0,7,0,0,6,2,3,7|22.796875|0.99
13|50|0.7109375|2,0,0,2,0,0,1,3,3|0.7109375|2,0,0,2,0,0,1,3,3|0.6171875|4,0,0,5,0,3,1,6,4|23.0234375|0.99
14|50|0.703125|4,0,2,5,0,3,3,3,4|0.6796875|2,0,0,2,0,0,1,3,3|0.3203125|1,0,3,0,0,6,3,6,0|23.3984375|0.99
15|50|0.7109375|4,0,2,5,0,3,3,3,4|0.7109375|4,0,2,5,0,3,3,3,4|0.3203125|5,0,3,3,0,6,3,0,2|22.515625|0.99
16|16|0.6875|4,0,2,5,0,3,3,3,4|0.6875|4,0,2,5,0,3,3,3,4|0.3203125|4,0,5,1,0,6,3,6,1|5.859375|0.99
17|37|0.7109375|4,0,2,5,0,3,3,3,4|0.7109375|4,0,2,5,0,3,3,3,4|0.5546875|5,0,3,5,0,6,3,7,5|19.6484375|0.99
18|16|0.7109375|4,0,2,5,0,3,3,3,4|0.7109375|4,0,2,5,0,3,3,3,4|0.3203125|4,0,1,4,0,6,2,5,7|15.9453125|0.99
19|7|0.703125|3,0,4,5,0,4,3,3,4|0.6875|4,0,2,5,0,3,3,3,4|0.6875|3,0,2,5,0,4,3,3,4|7.3984375|0.99
20|26|0.71875|3,0,1,5,0,2,2,3,4|0.6953125|3,0,4,5,0,4,3,3,4|0.5078125|2,0,4,0,0,6,2,7,3|16.953125|0.99
21|3|0.703125|3,0,1,5,0,2,2,3,4|0.703125|3,0,1,5,0,2,2,3,4|0.46875|3,0,1,5,0,6,2,8,4|4.6640625|0.99
22|6|0.703125|3,0,1,5,0,1,2,3,4|0.6953125|3,0,1,5,0,2,2,3,4|0.4921875|3,0,1,5,0,6,3,3,5|6.4453125|0.99
23|2|0.640625|3,0,1,5,0,1,2,3,4|0.640625|3,0,1,5,0,1,2,3,4|0.6171875|3,0,1,5,0,6,2,3,4|1.2578125|0.99
24|2|0.671875|3,0,1,5,0,1,2,3,4|0.671875|3,0,1,5,0,1,2,3,4|0.6484375|3,0,1,5,0,6,2,3,4|1.3203125|0.99
25|2|0.65625|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|1.3125|0.99
26|2|0.65625|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,1,2,3,4|0.6484375|3,0,1,5,0,6,2,3,4|1.3046875|0.75
27|2|0.6796875|3,0,1,5,0,1,2,3,4|0.6796875|3,0,1,5,0,1,2,3,4|0.625|3,0,1,5,0,6,2,3,4|1.3046875|0.75
28|2|0.703125|3,0,1,5,0,1,2,3,4|0.703125|3,0,1,5,0,1,2,3,4|0.671875|3,0,1,5,0,6,2,3,4|4.1875|0.75
29|1|0.7109375|3,0,1,5,0,1,2,3,4|0.7109375|3,0,1,5,0,1,2,3,4|0.7109375|3,0,1,5,0,1,2,3,4|3.5546875|0.75
30|2|0.7109375|3,0,1,5,0,1,2,3,4|0.7109375|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|4.2109375|0.75
31|2|0.671875|3,0,1,5,0,1,2,3,4|0.671875|3,0,1,5,0,1,2,3,4|0.609375|3,0,1,5,0,6,2,3,4|1.28125|0.75
32|2|0.7109375|3,0,1,5,0,1,2,3,4|0.7109375|3,0,1,5,0,1,2,3,4|0.625|3,0,1,5,0,6,2,3,4|4.1796875|0.75
33|1|0.65625|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,1,2,3,4|0.65625|3,0,1,5,0,1,2,3,4|0.65625|0.75
34|2|0.6640625|3,0,1,5,0,6,2,3,4|0.6484375|3,0,1,5,0,1,2,3,4|0.6640625|3,0,1,5,0,6,2,3,4|1.3125|0.75
35|1|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|0.75
36|1|0.609375|3,0,1,5,0,6,2,3,4|0.609375|3,0,1,5,0,6,2,3,4|0.609375|3,0,1,5,0,6,2,3,4|0.609375|0.75
37|1|0.6796875|3,0,1,5,0,6,2,3,4|0.6796875|3,0,1,5,0,6,2,3,4|0.6796875|3,0,1,5,0,6,2,3,4|0.6796875|0.75
38|1|0.6484375|3,0,1,5,0,6,2,3,4|0.6484375|3,0,1,5,0,6,2,3,4|0.6484375|3,0,1,5,0,6,2,3,4|0.6484375|0.75
39|1|0.671875|3,0,1,5,0,6,2,3,4|0.671875|3,0,1,5,0,6,2,3,4|0.671875|3,0,1,5,0,6,2,3,4|0.671875|0.75
40|1|0.65625|3,0,1,5,0,6,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|0.65625|0.75
41|1|0.625|3,0,1,5,0,6,2,3,4|0.625|3,0,1,5,0,6,2,3,4|0.625|3,0,1,5,0,6,2,3,4|0.625|0.75
42|1|0.6640625|3,0,1,5,0,6,2,3,4|0.6640625|3,0,1,5,0,6,2,3,4|0.6640625|3,0,1,5,0,6,2,3,4|0.6640625|0.75
43|1|0.6875|3,0,1,5,0,6,2,3,4|0.6875|3,0,1,5,0,6,2,3,4|0.6875|3,0,1,5,0,6,2,3,4|0.6875|0.75
44|1|0.609375|3,0,1,5,0,6,2,3,4|0.609375|3,0,1,5,0,6,2,3,4|0.609375|3,0,1,5,0,6,2,3,4|0.609375|0.75
45|1|0.671875|3,0,1,5,0,6,2,3,4|0.671875|3,0,1,5,0,6,2,3,4|0.671875|3,0,1,5,0,6,2,3,4|0.671875|0.75
46|1|0.65625|3,0,1,5,0,6,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|0.65625|3,0,1,5,0,6,2,3,4|0.65625|0.75
47|1|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|3,0,1,5,0,6,2,3,4|0.6328125|0.75
48|1|0.640625|3,0,1,5,0,6,2,3,4|0.640625|3,0,1,5,0,6,2,3,4|0.640625|3,0,1,5,0,6,2,3,4|0.640625|0.75
49|1|0.640625|3,0,1,5,0,6,2,3,4|0.640625|3,0,1,5,0,6,2,3,4|0.640625|3,0,1,5,0,6,2,3,4|0.640625|0.75
0|50|0.6953125|3,0,2,4,0,2,1,2,3|0.671875|3,0,2,4,0,0,1,2,3|0.2578125|0,0,7,3,0,4,2,8,5|-503.7835660785116|0.99
1|50|0.6171875|3,0,2,4,0,2,1,2,3|0.6171875|3,0,2,4,0,2,1,2,3|0.3203125|0,0,8,5,0,2,1,8,0|-3080.1065909891036|0.99
2|50|0.703125|4,0,2,4,0,2,1,1,3|0.6640625|3,0,2,4,0,2,1,2,3|0.3203125|0,0,5,0,0,6,0,3,2|-127.11401802104007|0.99
3|50|0.5859375|3,0,4,3,0,5,0,4,3|0.4921875|4,0,2,4,0,2,1,1,3|0.3203125|0,0,0,1,0,0,0,4,7|-97.67151359048545|0.99
4|50|0.7265625|1,0,1,4,0,2,0,3,3|0.5234375|3,0,4,3,0,5,0,4,3|0.4140625|5,0,2,5,0,6,2,5,6|-94.44172206207291|0.99
5|50|0.6953125|1,0,1,4,0,2,0,3,3|0.6953125|1,0,1,4,0,2,0,3,3|0.578125|2,0,1,3,0,5,1,6,4|-149.78496996595007|0.99
6|50|0.6640625|1,0,1,4,0,2,0,3,3|0.6640625|1,0,1,4,0,2,0,3,3|0.3125|3,0,5,2,0,5,0,4,5|-99.7448806958709|0.99
7|50|0.6875|1,0,1,4,0,2,0,3,3|0.6875|1,0,1,4,0,2,0,3,3|0.5234375|4,0,1,4,0,8,3,4,4|-584.7172606162908|0.99
8|50|0.703125|1,0,1,4,0,2,0,3,3|0.703125|1,0,1,4,0,2,0,3,3|0.3125|3,0,8,0,0,5,0,0,0|-123.4461759799962|0.99
9|50|0.6953125|1,0,1,4,0,2,0,3,3|0.6953125|1,0,1,4,0,2,0,3,3|0.25|0,0,3,0,0,5,1,4,4|-543.909053388015|0.99
10|50|0.71875|1,0,1,4,0,2,0,3,3|0.71875|1,0,1,4,0,2,0,3,3|0.3125|2,0,7,2,0,1,3,1,6|-48.454464706576644|0.99
11|50|0.703125|1,0,1,4,0,2,0,3,3|0.703125|1,0,1,4,0,2,0,3,3|0.3125|2,0,5,0,0,4,0,7,3|-147.5706507809396|0.99
12|50|0.7421875|4,0,1,2,0,2,0,2,3|0.6796875|1,0,1,4,0,2,0,3,3|0.5234375|3,0,3,1,0,5,3,4,5|-110.0295037337899|0.99
